response,uqType,samples,mean,stdDev,min,max,2sig,3sig,wallTime,
maxNeutronFluxE>0.1MeV,lhs,240,1.66E+10,3.56E+09,8.88E+09,2.83E+10,2.37E+10,2.73E+10,2.02E+04,
maxNeutronFluxE>0.1MeV,lhs,120,1.66E+10,3.67E+09,9.23E+09,3.15E+10,2.39E+10,2.76E+10,7.16E+03,
maxNeutronFluxE>0.1MeV,pce,125,1.66E+10,3.61E+09,8.83E+09,3.10E+10,2.38E+10,2.75E+10,1.05E+04,
maxNeutronFluxE>0.1MeV,pba,552,1.24E+10,8.94E+09,6.70E+09,4.20E+10,3.03E+10,3.92E+10,3.40E+05,
maxPhotonDoseRate,lhs,240,3.06E+04,6.49E+03,1.78E+04,5.17E+04,4.36E+04,5.01E+04,2.02E+04,
maxPhotonDoseRate,lhs,120,3.08E+04,7.46E+03,1.77E+04,5.31E+04,4.57E+04,5.32E+04,7.16E+03,
maxPhotonDoseRate,pce,125,3.06E+04,6.51E+03,1.61E+04,5.30E+04,4.36E+04,5.01E+04,1.05E+04,
maxPhotonDoseRate,pba,869,3.55E+04,1.90E+04,1.23E+04,9.79E+04,3.81E+04,5.71E+04,6.65E+05,
